y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.45357156,0.02420568,0.5222228
2,2,0,0.36161217,0.0050642258,0.63332355
2,2,0,0.3475108,0.0052600442,0.6472292
2,2,0,0.3631731,0.0050634425,0.63176346
2,2,0,0.37978026,0.005852441,0.6143673
2,2,0,0.38676873,0.0063831196,0.6068481
2,2,0,0.38970697,0.0066266777,0.60366637
2,2,0,0.39083186,0.0067158523,0.6024523
2,2,0,0.3912517,0.0067666164,0.6019817
2,2,0,0.39131752,0.0068120253,0.6018705
2,2,0,0.39113072,0.0068625063,0.60200673
2,2,0,0.3907576,0.006925508,0.6023169
2,2,0,0.39014485,0.0070126685,0.60284245
2,2,0,0.3890851,0.0071290126,0.6037858
2,2,0,0.3868354,0.007261116,0.60590345
2,2,0,0.38026664,0.007277868,0.6124554
2,2,0,0.37101626,0.0069236765,0.6220601
2,2,0,0.38033935,0.0065387287,0.6131219
2,2,0,0.44456175,0.014550815,0.5408874
2,2,0,0.42653096,0.009479692,0.5639894
2,2,0,0.42011732,0.00840627,0.57147646
2,2,0,0.41591698,0.008262047,0.5758209
2,2,0,0.415135,0.0077958987,0.57706904
2,2,0,0.41582036,0.0068378006,0.57734185
2,2,0,0.4180138,0.0069242027,0.57506204
2,2,0,0.4192025,0.0070968675,0.5737006
2,2,0,0.41947934,0.007136588,0.5733841
2,2,0,0.419081,0.007047752,0.57387125
2,2,0,0.41843453,0.0069111194,0.5746544
2,2,0,0.41750756,0.0067017325,0.5757907
2,2,0,0.41410446,0.006106501,0.57978904
2,2,0,0.40021887,0.00593334,0.59384775
2,2,0,0.39754602,0.0050639883,0.59739
2,2,0,0.39799199,0.0045827655,0.5974252
2,2,0,0.40093747,0.004728029,0.5943345
2,2,0,0.4026825,0.0049187834,0.59239864
2,2,0,0.40374213,0.005056901,0.59120095
2,2,0,0.40418693,0.005149949,0.5906631
2,2,0,0.40427926,0.005195875,0.59052485
2,2,0,0.40406337,0.0052054017,0.5907312
2,2,0,0.403532,0.0051737935,0.59129417
2,2,0,0.402725,0.0050878106,0.59218717
2,2,0,0.40151182,0.004948473,0.5935397
2,2,0,0.39955485,0.0047357725,0.5957094
2,2,0,0.39576903,0.0044501666,0.5997808
2,2,0,0.38970208,0.0044694864,0.60582834
2,2,0,0.38829008,0.0056355083,0.6060745
2,2,0,0.41596267,0.012147918,0.5718894
2,0,0,0.48954836,0.07010267,0.44034898
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.45405966,0.024665497,0.52127486
2,2,0,0.44430473,0.014860833,0.5408345
2,2,0,0.45199537,0.016800223,0.5312044
2,2,0,0.45979384,0.021376707,0.5188294
2,2,0,0.463458,0.024705688,0.51183635
2,2,0,0.4344236,0.015064261,0.55051214
2,2,0,0.43483615,0.016219804,0.54894406
2,2,0,0.44180936,0.016337672,0.54185295
2,2,0,0.4110547,0.010881696,0.57806367
2,2,0,0.35234,0.012006783,0.63565314
2,2,0,0.36201105,0.013432953,0.624556
2,2,0,0.37593454,0.013646964,0.6104185
2,2,0,0.3833105,0.013721819,0.60296774
2,2,0,0.38644356,0.013850447,0.59970605
2,2,0,0.38756704,0.014042778,0.5983902
2,2,0,0.387886,0.014181704,0.59793234
2,2,0,0.3864333,0.014321499,0.59924525
2,2,0,0.3846046,0.014521044,0.6008743
2,2,0,0.3837109,0.014371326,0.6019177
2,2,0,0.38263878,0.014463175,0.60289806
2,2,0,0.3812009,0.014028816,0.6047703
2,2,0,0.37651932,0.012503068,0.6109776
2,2,0,0.37101576,0.010805501,0.6181788
2,2,0,0.354959,0.010682502,0.6343585
2,2,0,0.34363222,0.010838016,0.64552975
2,2,0,0.41978443,0.00852907,0.5716865
2,2,0,0.41269177,0.0072292914,0.5800789
2,2,0,0.41304633,0.0063153435,0.58063835
2,2,0,0.41113344,0.006040818,0.5828257
2,2,0,0.3732747,0.004060743,0.6226645
2,2,0,0.36912262,0.004102816,0.6267746
2,2,0,0.36632586,0.003273546,0.63040066
2,2,0,0.36940974,0.0031000662,0.6274903
2,2,0,0.3711912,0.0031386348,0.62567014
2,2,0,0.3689203,0.0029964019,0.6280833
2,2,2,0.32625034,0.003041421,0.67070824
2,2,2,0.2762482,0.0020114048,0.72174037
2,2,2,0.25101945,0.001195203,0.74778533
2,2,2,0.23839568,0.001001972,0.76060236
2,2,2,0.21916787,0.0010613214,0.77977085
2,2,2,0.21951291,0.00096373603,0.7795233
2,2,2,0.23425698,0.0009960189,0.764747
2,2,2,0.24113654,0.0010284977,0.757835
2,2,2,0.24478514,0.0010654087,0.7541494
2,2,2,0.24487291,0.0010705582,0.7540565
2,2,2,0.2418127,0.0010970491,0.7570903
2,2,2,0.2416734,0.0011585201,0.7571681
2,2,2,0.24155256,0.0012279748,0.75721943
2,2,2,0.23632582,0.0013269236,0.7623473
2,2,2,0.21325709,0.0014743807,0.7852685
2,2,2,0.20951669,0.0012906531,0.7891926
2,2,2,0.20934306,0.0009507789,0.7897061
2,2,2,0.18829678,0.0005557706,0.81114745
2,2,2,0.1901003,0.00040533912,0.8094944
2,2,2,0.19466916,0.0003532739,0.8049776
2,2,2,0.19794817,0.00032300054,0.8017287
2,2,2,0.20008232,0.00030782388,0.7996099
2,2,2,0.20098428,0.0003037828,0.7987119
2,2,2,0.20177852,0.0002995726,0.7979219
2,2,2,0.20320086,0.00029182676,0.7965074
2,2,2,0.20438714,0.00028178946,0.79533106
2,2,2,0.2027094,0.0002651044,0.7970255
2,2,2,0.1994762,0.00024197064,0.8002819
2,2,2,0.19463351,0.00020953106,0.80515695
2,2,2,0.19139369,0.00017698198,0.8084294
2,2,2,0.18593866,0.0001684032,0.8138929
2,2,2,0.17434472,0.00018674311,0.8254685
2,2,2,0.16772561,0.00020313174,0.83207124
2,2,2,0.16157317,0.00021306961,0.8382138
2,2,2,0.1460654,0.00027066917,0.8536639
2,2,2,0.12479472,0.00027348803,0.8749318
2,2,2,0.12046108,0.00021326011,0.8793257
2,2,2,0.1222352,0.00017607122,0.8775887
2,2,2,0.12549871,0.00015688702,0.8743444
2,2,2,0.12746458,0.00014759901,0.8723879
2,2,2,0.12836489,0.00014402466,0.8714911
2,2,2,0.12926699,0.00014267245,0.8705903
2,2,2,0.12856126,0.00014293766,0.8712958
2,2,2,0.12454017,0.00014526065,0.8753146
2,2,2,0.120483175,0.00014683256,0.8793699
2,2,2,0.12179941,0.00014593179,0.8780547
2,2,2,0.13159847,0.0001449454,0.8682567
2,2,2,0.13972647,0.00015451592,0.860119
2,2,2,0.14427206,0.00016464131,0.8555633
2,2,2,0.15688364,0.0001430861,0.84297323
2,2,2,0.17362627,0.00010152944,0.82627213
2,2,2,0.17853704,8.2156876e-05,0.82138085
2,2,2,0.17314874,7.777794e-05,0.82677346
2,2,2,0.17077237,7.726444e-05,0.8291504
2,2,2,0.170747,7.8605255e-05,0.8291744
2,2,2,0.17168161,8.078564e-05,0.82823765
2,2,2,0.1722204,8.334929e-05,0.82769626
2,2,2,0.17170931,8.754167e-05,0.8282031
2,2,2,0.16650939,9.0753136e-05,0.83339995
2,2,2,0.15694368,8.889476e-05,0.8429674
2,2,2,0.15304992,8.505129e-05,0.8468651
2,2,2,0.15321283,8.2830506e-05,0.84670424
2,2,2,0.15284725,8.3309256e-05,0.8470695
2,2,2,0.1564033,8.1321465e-05,0.84351534
2,2,2,0.15682964,7.9813224e-05,0.8430906
2,2,2,0.1615475,7.810455e-05,0.83837444
2,2,2,0.17107634,7.707294e-05,0.8288466
2,2,2,0.18236813,8.003325e-05,0.8175519
2,2,2,0.18754889,8.292459e-05,0.8123683
2,2,2,0.1984689,8.579961e-05,0.8014453
2,2,2,0.21349211,9.5754134e-05,0.7864121
2,2,2,0.23288685,0.00010795874,0.76700515
2,2,2,0.23789112,0.00011407129,0.7619948
2,2,2,0.23237152,0.00010425255,0.76752424
2,2,2,0.23155552,0.00010440418,0.7683401
2,2,2,0.23338684,0.000111093446,0.7665021
2,2,2,0.23486046,0.00011844482,0.765021
2,2,2,0.2336903,0.00015201377,0.76615775
2,2,2,0.19515033,0.0002398097,0.80460984
2,2,2,0.1612205,0.00025211045,0.8385274
2,2,2,0.12953126,0.00030445808,0.8701643
2,2,2,0.10420735,0.0003128361,0.89547974
2,2,2,0.09484089,0.00028240433,0.9048767
2,2,2,0.09342136,0.00024742566,0.9063312
2,2,2,0.09625893,0.00022177352,0.9035193
2,2,2,0.1039367,0.00019091064,0.8958723
2,2,2,0.10889001,0.0001770222,0.890933
2,2,2,0.11106781,0.00017112326,0.8887611
2,2,2,0.11228784,0.00016802212,0.8875441
2,2,2,0.113287136,0.00016522456,0.8865477
2,2,2,0.114327304,0.0001612755,0.8855114
2,2,2,0.11441787,0.0001577404,0.8854244
2,2,2,0.11088555,0.00016069815,0.8889538
2,2,2,0.1090028,0.00016298078,0.8908342
2,2,2,0.114746906,0.00015255991,0.8851006
2,2,2,0.13222489,0.00013081198,0.8676443
2,2,2,0.14917879,0.0001182601,0.85070294
2,2,2,0.1491951,0.0001325732,0.85067236
2,2,2,0.14197707,0.00013793049,0.857885
2,2,2,0.14072442,0.00013760259,0.8591379
2,2,2,0.14271761,0.00013893715,0.8571434
2,2,2,0.14364596,0.00014449065,0.8562095
2,2,2,0.14363529,0.00014739075,0.8562173
2,2,2,0.14309558,0.0001487113,0.8567557
2,2,2,0.14208007,0.00015090984,0.857769
2,2,2,0.13493085,0.00016058289,0.86490864
2,2,2,0.13075906,0.00015769468,0.8690833
2,2,2,0.13291873,0.00014199704,0.86693925
2,2,2,0.13590585,0.00012507667,0.86396915
2,2,2,0.14216934,0.00011088355,0.85771984
2,2,2,0.14650072,0.00010092468,0.8533984
2,2,2,0.14915225,9.187212e-05,0.8507559
2,2,2,0.21587406,8.960252e-05,0.7840363
2,2,2,0.22172935,0.00010627068,0.7781644
2,2,2,0.23786275,0.00014029053,0.7619969
2,2,2,0.2501214,0.00016684363,0.74971175
2,2,2,0.25517103,0.00018848467,0.74464047
2,2,2,0.25654432,0.00020305514,0.74325264
2,2,2,0.25774047,0.00020910372,0.74205047
2,2,2,0.26237783,0.0002556594,0.73736656
2,2,2,0.27003485,0.00037014877,0.72959507
2,2,2,0.28016722,0.0005474678,0.7192853
2,2,2,0.29079264,0.0007342367,0.70847315
2,2,2,0.30271375,0.0010202827,0.696266
2,2,2,0.3065887,0.0010570253,0.69235426
2,2,2,0.30638605,0.0010041035,0.69260985
2,2,2,0.3066142,0.0010041303,0.6923816
2,2,2,0.30339208,0.0009771232,0.6956308
2,2,2,0.3033343,0.00094330276,0.6957224
2,2,2,0.3111514,0.0011314584,0.68771714
2,2,2,0.31595495,0.0012849913,0.68276
2,2,2,0.320856,0.0014600392,0.6776839
2,2,2,0.32415438,0.0015068788,0.67433876
2,2,2,0.32478088,0.0015078792,0.67371124
2,2,2,0.32619432,0.0016907152,0.6721149
2,2,2,0.33469173,0.0021855102,0.6631227
2,2,2,0.3432406,0.0031675235,0.65359193
2,2,0,0.35091203,0.0038112267,0.6452767
2,2,0,0.35196498,0.0037406932,0.6442943
2,2,0,0.35675198,0.0037516116,0.6394964
2,2,2,0.34177828,0.004395243,0.65382653
2,2,2,0.319704,0.0048219752,0.6754741
2,2,2,0.34364387,0.0048182067,0.6515379
2,2,0,0.3536109,0.0038711056,0.6425179
2,2,2,0.336905,0.0029935795,0.66010135
2,2,2,0.33438334,0.0021506129,0.663466
2,2,2,0.33825204,0.002040343,0.6597076
2,2,2,0.34204787,0.0020684188,0.6558837
2,2,2,0.34340253,0.0020170084,0.6545805
2,2,2,0.34346196,0.0019934138,0.65454465
2,2,2,0.34284306,0.0019422192,0.6552147
2,2,2,0.34223357,0.0018151172,0.65595126
2,2,2,0.3422523,0.0017332345,0.65601444
2,2,2,0.34065318,0.0016556514,0.6576912
2,2,2,0.33925056,0.001607585,0.6591419
2,2,2,0.3369608,0.0014261053,0.66161305
2,2,2,0.33908188,0.0013142613,0.6596039
2,2,0,0.35146046,0.002035065,0.6465044
2,2,2,0.34415266,0.0014758995,0.65437144
2,2,0,0.34883192,0.0015394784,0.6496286
2,2,0,0.35366985,0.0018649496,0.64446515
2,2,2,0.3220597,0.0033068908,0.6746334
2,2,2,0.2958693,0.0026742867,0.7014565
2,2,2,0.28230935,0.002286961,0.71540374
2,2,2,0.28051364,0.0021596097,0.71732676
2,2,2,0.27951849,0.0020655852,0.71841586
2,2,2,0.26927933,0.0015752822,0.7291454
2,2,2,0.2885477,0.0021872134,0.7092651
2,2,2,0.2971108,0.0026088,0.70028037
2,2,2,0.2880222,0.0017884346,0.71018934
2,2,2,0.27250174,0.001162514,0.72633576
2,2,2,0.2649614,0.000892882,0.73414576
2,2,2,0.26302916,0.0007460708,0.7362247
2,2,2,0.26284897,0.00067324453,0.7364778
2,2,2,0.2600218,0.000727927,0.73925024
2,2,2,0.24908334,0.0009926514,0.749924
2,2,2,0.23894708,0.00043410953,0.7606188
2,2,2,0.24258605,0.00021728323,0.75719666
2,2,2,0.23604345,0.00017932209,0.76377714
2,2,2,0.23405938,0.00016703617,0.76577353
2,2,2,0.23399726,0.000165189,0.76583767
2,2,2,0.23291421,0.0001641953,0.7669216
2,2,2,0.2312773,0.0001624324,0.76856023
2,2,2,0.2295602,0.00016131961,0.7702785
2,2,2,0.22767742,0.00016556373,0.772157
2,2,2,0.22422741,0.00016316734,0.7756094
2,2,2,0.21940622,0.00015164814,0.7804421
2,2,2,0.21339953,0.00013921564,0.78646123
2,2,2,0.20499285,0.00012675444,0.7948804
2,2,2,0.1967119,0.000111017216,0.8031772
2,2,2,0.19171208,9.633365e-05,0.80819154
2,2,2,0.18926741,8.700939e-05,0.81064564
2,2,2,0.1902813,8.545609e-05,0.80963326
2,2,2,0.19391939,8.915692e-05,0.8059914
2,2,2,0.208338,9.985853e-05,0.7915622
2,2,2,0.232297,0.00012792274,0.767575
2,2,2,0.24780688,0.00016478494,0.75202835
2,2,2,0.25579572,0.00018977924,0.7440145
2,2,2,0.26683047,0.00021227598,0.73295724
2,2,2,0.27315652,0.0002256686,0.7266178
2,2,2,0.2571463,0.00036907409,0.7424846
2,2,2,0.23732443,0.00037829357,0.7622973
2,2,2,0.23263353,0.00036049413,0.7670059
2,2,2,0.23575209,0.00040788806,0.7638401
2,2,2,0.24227032,0.0005101884,0.7572195
2,2,2,0.25071123,0.0006380199,0.7486507
2,2,2,0.2582368,0.0007087026,0.7410546
2,2,2,0.2641957,0.0007429274,0.7350614
2,2,2,0.26829013,0.0007514395,0.7309584
